"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Building Trust in the Metaverse: A Blockchain Approach for Social Networks","S. Swain; S. Chakraborty; K. Kumari; R. Dev; A. Bandyopadhyay; N. Sharma","School of Computer Engineering, KIIT Deemed to be University, Bhubaneshwar, India; Basic Science and Humanities Techno International New Town, Kolkata, India; School of Law, Modi University of Science and Technology, Rajashthan, India; School of Law, KIIT Deemed to be University, Bhubaneshwar, India; School of Computer Engineering, KIIT Deemed to be University, Bhubaneshwar, India; School of Computer Engineering, Lovely Professional University, Jalandhar, India",2025 International Conference on Smart & Sustainable Technology (INCSST),"28 Oct 2025","2025","","","1","6","Trust is a critical foundation for social interactions, particularly in the rapidly evolving landscape of the metaverse. This paper presents a blockchain-based framework to enhance trust and accountability in social networks within the metaverse. By leveraging the decentralized and tamper-proof nature of blockchain technology, we propose a system that ensures transparency, data integrity, and fair governance. Our approach integrates smart contracts to automate trust-related processes, such as identity verification, content moderation, and user reputation management, while preserving user privacy. Additionally, we address scalability and interoperability challenges to accommodate the dynamic and interconnected nature of the metaverse. Through simulation and analysis, we demonstrate that our blockchain-based model fosters trust, reduces misinformation, and strengthens community engagement in social networks. This work contributes to building a secure and reliable foundation for social interactions in the metaverse, paving the way for its sustainable growth.","","979-8-3315-4192-7","10.1109/INCSST64791.2025.11210256","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11210256","Metaverse;Blockchain;Trust;Social Networks;Smart Contracts;Transparency;Decentralization;Interoperability;Identity Verification","Privacy;Metaverse;Social networking (online);Scalability;Data integrity;Smart contracts;Buildings;Blockchains;Fake news;Interoperability","","","","15","IEEE","28 Oct 2025","4-6 July 2025","4-6 July 2025","IEEE","IEEE Conferences"
"Smart Contract-Based Decentralized Mining Pools for Proof-of- Work Blockchains","A. M. Papathanasiou; C. D. N. Kyriakidou; I. Pittaras; G. C. Polyzos","Department of Informatics, Mobile Multimedia Laboratory, School of Information Sciences and Technology, Athens University of Economics and Business, AUEB, Greece; Department of Informatics, Mobile Multimedia Laboratory, School of Information Sciences and Technology, Athens University of Economics and Business, AUEB, Greece; Department of Informatics, Mobile Multimedia Laboratory, School of Information Sciences and Technology, Athens University of Economics and Business, AUEB, Greece; Department of Informatics, Mobile Multimedia Laboratory, School of Information Sciences and Technology, Athens University of Economics and Business, AUEB, Greece",2024 IEEE International Conference on Blockchain (Blockchain),"18 Sep 2024","2024","","","227","234","Mining pools have gained wide attention allowing in-dividual miners, who contribute their computational resources to collectively mine blocks to be rewarded more predictably. Although (traditional) mining pools make the mining process more predictable and incentivize small miners to participate, they introduce centralization and miners need to trust the pool manager that the revenues would be fairly shared among members. Efforts to create decentralized mining pools have been reported in the literature. Nonetheless, the aforementioned schemes have not been widely adopted and are not currently in use, mostly due to their scalability issues and the probabilistic nature of their share validation algorithms, which may result in potential security problems, as only a random subset of shares is chosen for validation. Our solution aims to create an efficient scheme for decentralized mining pools for Proof-of- Work (PoW) blockchains by leveraging Ethereum smart contracts to share mining rewards accordingly, while also utilizing the InterPlanetary File System (IPFS) to minimize gas fees by storing only the necessary information in the smart contract.","2834-9946","979-8-3503-5159-0","10.1109/Blockchain62396.2024.00037","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10664230","Ethereum;InterPlanetary File System (IPFS);Merkle Trees;Incentives;Security","File systems;Scalability;Smart contracts;Probabilistic logic;Blockchains;Fuel processing industries;Cryptocurrency","","","","25","IEEE","18 Sep 2024","19-22 Aug. 2024","19-22 Aug. 2024","IEEE","IEEE Conferences"
"Advanced Ledger: Supply Chain Management with Contribution Trails and Fair Reward Distribution","T. Miyamae; S. Nishimaki; M. Nakamura; T. Fukuoka; M. Morinaga","Data & Security Research Laboratory, Fujitsu Limited, Kawasaki, Japan; Data & Security Research Laboratory, Fujitsu Limited, Kawasaki, Japan; Data & Security Research Laboratory, Fujitsu Limited, Kawasaki, Japan; Data & Security Research Laboratory, Fujitsu Limited, Kawasaki, Japan; Data & Security Research Laboratory, Fujitsu Limited, Kawasaki, Japan",2022 IEEE International Conference on Blockchain (Blockchain),"19 Sep 2022","2022","","","435","442","We have several issues in most current supply chain management systems. Consumers want to spend money on environmentally friendly products, but they are seldomly informed of the environmental contributions of the suppliers. Meanwhile, each supplier seeks to recover the costs for the environmental contributions to re-invest them into further contributions. Instead, in most current supply chains, the reward for each supplier is not clearly defined and fairly distributed. To address these issues, we propose a supply-chain contribution management platform for fair reward distribution called ‘Advanced Ledger.’ This platform records suppliers' environ-mental contribution trails, receives rewards from consumers in exchange for trail-backed fungible tokens, and fairly distributes the rewards to each supplier based on the contribution trails. In this paper, we overview the architecture of Advanced Ledger and 11 technical features, including decentralized autonomous organization (DAO) based contribution verification, contribution concealment, negative-valued tokens, fair reward distribution, atomic rewarding, and layer-2 rewarding. We then study the requirements and candidates of the smart contract platforms for implementing Advanced Ledger. Finally, we introduce a use case called ‘ESG token’ built on the Advanced Ledger architecture.","","978-1-6654-6104-7","10.1109/Blockchain55522.2022.00067","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9881842","supply;chain;blockchain;tokenization;rewarding;decentralization;scalability;privacy","Supply chain management;Costs;Decentralized autonomous organization;Atomic layer deposition;Smart contracts;Current supplies;Blockchains","","4","","64","IEEE","19 Sep 2022","22-25 Aug. 2022","22-25 Aug. 2022","IEEE","IEEE Conferences"
"Decentralized Privacy-Preserving Fair Exchange Scheme for V2G Based on Blockchain","Z. Wan; T. Zhang; W. Liu; M. Wang; L. Zhu","School of Computer Science and Technology, Shandong University, Qingdao, Shandong, China; School of Computer Science and Technology, Shandong University, Qingdao, Shandong, China; School of Computer Science and Technology, Shandong University, Qingdao, Shandong, China; School of Electrical Engineering, Shandong University, Jinan, Shandong, China; School of Cyberspace Security, Beijing Institute of Technology, Beijing, China",IEEE Transactions on Dependable and Secure Computing,"8 Jul 2022","2022","19","4","2442","2456","With the fast development of the electric vehicle (EV) technology, EVs are expected to be the mainstream in future. The large number of EVs facilitate development of the emerging vehicle-to-grid (V2G) technology, which realizes two-way electricity flows between EVs and the power grid. How to achieve fairness and privacy for EVs during electricity/service exchanges remains a challenging problem for V2G. In this article, we propose a privacy-preserving fair exchange scheme V2GEx for V2G based on the blockchain. V2GEx is composed of an extended blockchain that supports zero-knowledge funds, a fair exchange smart contract based on the hashchain micropayment mechanism, and a privacy-preserving protocol for V2G. We further propose a simpler and more efficient scheme called Uni-V2GEx, which preserves privacy for only one party. We also provide a rigorous security proof under the universal composability (UC) model to prove V2GEx's security. To evaluate its efficiency, we implement V2GEx and conduct comprehensive experiments to test its performance in terms of computation cost and processing delay. The experiment results show that V2GEx is highly efficient in that verification of V2GEx transactions costs only 20 ms and the average transaction processing latency is around 6 seconds in a 200-node blockchain network.","1941-0018","","10.1109/TDSC.2021.3059345","Natural Science Foundation of Shandong Province(grant numbers:ZR2020ZD01); National Natural Science Foundation of China(grant numbers:61972229); Natural Science Foundation of Shandong Province(grant numbers:ZR2019MF007); Fundamental Research Funds of Shandong University; National Key Research and Development Program of China(grant numbers:2019YFE0118400); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9354536","Blockchain;V2G;fair exchange;zk-SNARK;privacy","Blockchain;Vehicle-to-grid;Privacy;Security;Smart contracts;Computational modeling;Petroleum","","35","","40","IEEE","15 Feb 2021","1 July-Aug. 2022","","IEEE","IEEE Journals"
"A Lightweight Blockchain-Based Fair Trading Framework Combined with Lazy Dispute Accountability for Cloud Big Data Storage","C. Li; C. H. Wang","Department of Computer Science and Information Engineering, National Chiayi University, Taiwan; Department of Computer Science and Information Engineering, National Chiayi University, Taiwan",2025 10th International Conference on Big Data Analytics (ICBDA),"4 Nov 2025","2025","","","1","8","Nowadays, more and more digital goods are being traded, and the sizes of them are also increasing. To address this, it is necessary to establish a fair trading environment and develop an efficient storage solution for commercial use. Therefore, we propose a fair trading scheme in the cloud storage environment for large sizes of data goods. We use blockchain smart contracts to achieve fair trading. Smart contracts have the following advantages: First, they are deployed on the blockchain, making the process transparent. Second, once deployed, the smart contracts cannot be modified, preventing cheating. Lastly, the transaction records can be stored on the blockchain directly and therefore the records will always be kept and unmodified. In addition, to reduce the cost of smart contract usages, a lightweight elliptic curve operations were used to reach both fairness and privacy. A slightly more expensive but optional lazy dispute accountability is designed for clarifying the responsibility of the two parties when the transaction fails for possible cheating actions. For the cloud storage part, the seller stores big data goods on the cloud to break through the restriction of local storage. Storing goods in the cloud also lowers transmission costs, as buyers can download the goods directly from the cloud instead of obtaining them from the seller. Additionally, anyone can perform data integrity verification to ensure that the cloud has not tampered with or deleted the goods. In our experiments, the proposed method reduces gas consumption by about 31.3% compared to the recent related work, achieving lower transaction costs and higher efficiency.","2832-3734","979-8-3315-0393-2","10.1109/ICBDA65366.2025.11211376","National Science and Technology Council (NSTC) of Taiwan(grant numbers:NSTC 112-2221-E-415-004,NSTC 113-2634-F-110-001-MBK); National Sun Yat-sen University in Taiwan; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11211376","fair exchange;fair trading;smart contract;blockchain;network security;cloud storage","Cloud computing;Privacy;Costs;Scalability;Smart contracts;Big Data;Network security;Blockchains;Planning;Secure storage","","","","21","IEEE","4 Nov 2025","13-15 March 2025","13-15 March 2025","IEEE","IEEE Conferences"
"PolyLink: A Blockchain Based Decentralized Edge AI Platform for LLM Inference","H. Liu; J. Cao; B. Yang; D. Bai; Y. Cao; X. Shen; Y. Zhang; J. Liang; S. Jiang; M. Zhang","Department of Computing, The Hong Kong Polytechnic University, Hong Kong, China; Department of Computing, The Hong Kong Polytechnic University, Hong Kong, China; China Mobile (Hong Kong) Innovation Research Institute, Hong Kong, China; Department of Computing, The Hong Kong Polytechnic University, Hong Kong, China; Department of Computing, The Hong Kong Polytechnic University, Hong Kong, China; Department of Computing, The Hong Kong Polytechnic University, Hong Kong, China; Department of Computing, The Hong Kong Polytechnic University, Hong Kong, China; Department of Computing, The Hong Kong Polytechnic University, Hong Kong, China; School of Software Engineering, Sun Yat-sen University, China; Department of Computing, The Hong Kong Polytechnic University, Hong Kong, China",2025 IEEE International Conference on Blockchain (Blockchain),"4 Dec 2025","2025","","","101","108","The rapid advancement of large language models (LLMs) in recent years has revolutionized the AI landscape. However, the deployment model and usage of LLM services remain highly centralized, creating significant trust issues and costs for end users and developers. To address these issues, we propose PolyLink, a blockchain-based decentralized AI platform that decentralizes LLM development and inference. Specifically, PolyLink introduces a decentralized crowdsourcing architecture that supports single-device and cross-device model deployment and inference across heterogeneous devices at the edge. Moreover, to ensure the inference integrity, we design the TIQE protocol, which combines a lightweight cross-encoder model and an LLM-as-a-Judge for a high-accuracy inference evaluation. Lastly, we integrate a comprehensive token-based incentive model with dynamic pricing and reward mechanisms for all participants. We have deployed PolyLink and conducted an extensive real-world evaluation through geo-distributed deployment across heterogeneous devices. Results indicate that the inference and verification latency is practical. Our security analysis demonstrates that the system is resistant to model degradation attacks and validator corruptions. PolyLink is now available at https://github.com/IMCL-PolyLink/PolyLink.","2834-9946","979-8-3315-9015-4","10.1109/Blockchain67634.2025.00023","Hong Kong Polytechnic University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11264675","Blockchain;Web3;Edge Computing;DePIN;LLM","Resistance;Degradation;Crowdsourcing;Protocols;Costs;Large language models;Pricing;Edge AI;Blockchains;Security","","","","20","IEEE","4 Dec 2025","30 Oct.-2 Nov. 2025","30 Oct.-2 Nov. 2025","IEEE","IEEE Conferences"
"FairTrade: Efficient Atomic Exchange-based Fair Exchange Protocol for Digital Data Trading","C. Chenli; W. Tang; T. Jung","Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, Indiana, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, Indiana, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, Indiana, USA",2021 IEEE International Conference on Blockchain (Blockchain),"24 Jan 2022","2021","","","38","46","Trading of data is increasingly important as data are becoming valuable. This paper studies the fair exchange problem where two untrusting parties need to trade data using digital tokens without anyone being able to cheat the other one. In existing approaches, data are encrypted with some sets of keys, and the keys are traded with digital tokens by leveraging the atomic exchange protocol. There exists a security hole because existing approaches fail to provide a complete and secure design for validating the correctness of the keys. We address this issue by presenting a key verification mechanism that leverages the collision-resistance of hash functions. Additionally, we present a novel atomic exchange protocol based on our key-secret-sharing mechanism, which is more efficient than the existing approach. Our experiments indicate the key verification mechanism incurs negligible overhead and our atomic exchange protocol is more efficient than the state-of-the-art protocol.","","978-1-6654-1760-0","10.1109/Blockchain53845.2021.00017","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9680585","Data trading;fair exchange;atomic exchange","Hash functions;Protocols;Conferences;Forgery;Blockchains","","10","","47","IEEE","24 Jan 2022","6-8 Dec. 2021","6-8 Dec. 2021","IEEE","IEEE Conferences"
"Fair Contract Signing Model Based on Blockchain and VES Algorithm","G. Wang; Y. Yu; Z. Song; T. Fu","School of Information School of Information YunNan University of Finance, KunMing, China; School of Information School of Information YunNan University of Finance, KunMing, China; Yunnan Key Laboratory of Service Computing, School of Information YunNan University of Finance, KunMing, China; Information Management Center, School of Information YunNan University of Finance, KunMing, China","2023 5th International Conference on Communications, Information System and Computer Engineering (CISCE)","12 Jun 2023","2023","","","476","480","The Verifiably Encrypted Signature (VES) algorithm is a common method for solving the fair exchange of digital signatures. It uses an offline trusted third party (TTP) as an adjudicator, playing a role similar to a guarantor. However, the fairness of signature exchange in traditional methods depends on the neutrality of the adjudicator, and there is a possibility that the adjudicator and a party may collude to commit fraud. To address this issue, this paper designs a fair signature exchange scheme without the TTP based on blockchain and VES algorithm, thus solving the problem of the trust crisis with adjudicator. At the same time, current blockchain smart contract do not support the generation and verification of the VES. As a result, this paper introduces the blockchain oracle to delegate these operations to off-chain execution. Finally, we achieve a closed-loop solution for a Fair Contract Signing model, this scheme utilizes smart contracts and blockchain oracle to complete all aspects of digital signature exchange.","2833-2423","979-8-3503-2679-6","10.1109/CISCE58541.2023.10142628","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10142628","VES;Blockchain;Fair Contract Signing","Process design;Technological innovation;Analytical models;Smart contracts;Process control;Blockchains;Fraud","","3","","17","IEEE","12 Jun 2023","14-16 April 2023","14-16 April 2023","IEEE","IEEE Conferences"
"Blockchain Empowered Arbitrable Data Auditing Scheme for Network Storage as a Service","Y. Xu; J. Ren; Y. Zhang; C. Zhang; B. Shen; Y. Zhang","College of Computer Science and Electronic Engineering, Hunan University, Changsha, China; Department of Computer Science and Technology, Tsinghua University, Beijing, China; Department of Computer Science and Technology, Tsinghua University, Beijing, China; School of Computer Science and Engineering, Central South University, Changsha, China; Academician Workstation of Management Science and Engineering, Jiangxi University of Finance and Economics, Nanchang, China; University of Oslo, Oslo, Norway",IEEE Transactions on Services Computing,"8 Apr 2020","2020","13","2","289","300","The maturity of network storage technology drives users to outsource local data to remote servers. Since these servers are not reliable enough for keeping users’ data, remote data auditing mechanisms are studied for mitigating the threat to data integrity. However, many traditional schemes achieve verifiable data integrity for users only without resolutions to data possession disputes, while others depend on centralized third-party auditors (TPAs) for credible arbitrations. Recently, the emergence of blockchain technology promotes inspiring countermeasures. In this article, we propose a decentralized arbitrable remote data auditing scheme for network storage service based on blockchain techniques. We use a smart contract to notarize integrity metadata of outsourced data recognized by users and servers on the blockchain, and also utilize the blockchain network as the self-recording channel for achieving non-repudiation verification interactions. We also propose a fairly arbitrable data auditing protocol with the support of the commutative hash technique, defending against dishonest provers and verifiers. Additionally, a decentralized adjudication mechanism is implemented by using the smart contract technique for creditably resolving data possession disputes without TPAs. The theoretical analysis and experimental evaluation reveal its effectiveness in undisputable data auditing and the limited requirement of costs.","1939-1374","","10.1109/TSC.2019.2953033","National Natural Science Foundation of China(grant numbers:61702562,61472451,B18059); Young Elite Scientists Sponsorship Program by CAST(grant numbers:2018QNRC001); Young Talents Plan of Hunan Province of China(grant numbers:2019RS2001); Fundamental Research Funds for the Central Universities; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8907495","Network storage as a service;blockchain;remote data auditing;decentralized arbitration;fair anti-cheating","Blockchain;Servers;Data integrity;Metadata;Smart contracts;Hash functions","","136","","35","IEEE","20 Nov 2019","1 March-April 2020","","IEEE","IEEE Journals"
"Blockchain-Based Verifiable Multi-Keyword Ranked Search on Encrypted Cloud With Fair Payment","Y. Yang; H. Lin; X. Liu; W. Guo; X. Zheng; Z. Liu","Guangdong Provincial Key Laboratory of Data Security and Privacy Protection, Guangzhou, Guilin, China; University Key Laboratory of Information Security of Network Systems, Fuzhou University, Fuzhou, China; University Key Laboratory of Information Security of Network Systems, Fuzhou University, Fuzhou, China; College of Mathematics and Computer Science, Fuzhou University, Fuzhou, China; College of Mathematics and Computer Science, Fuzhou University, Fuzhou, China; Guangdong Provincial Key Laboratory of Data Security and Privacy Protection, Guangzhou, Guilin, China",IEEE Access,"8 Oct 2019","2019","7","","140818","140832","In traditional cloud computing system, searchable encryption is deemed as a core technology to realize data confidentiality protection and information retrieval functions. However, the online payment problem and mutual distrust between cloud platforms and users may hinder the wide adoption of cloud service. In this paper, we construct a blockchain based multi-keyword ranked search with fair payment (BMFP) system, which leverages smart contracts to verify the correctness and completeness of the search result, and automatically execute the fair payment operations. The system realizes public verifiability on a multi-keyword ranked search result. The data owner manages the search authority, and a concrete fair payment smart contract is designed. The BMFP is compatible with Ethereum, and the verification algorithm executed by the smart contract is cost-efficient.","2169-3536","","10.1109/ACCESS.2019.2943356","National Natural Science Foundation of China(grant numbers:61872091); Guangxi Key Laboratory of Cryptography and Information Security(grant numbers:GCIS201721); Opening Project of Guangdong Provincial Key Laboratory of Data Security and Privacy Protection(grant numbers:2019B030301004-13); Minjiang University(grant numbers:MJUKF-IPIC201906); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8847333","Blockchain;cloud computing;fair payment;verifiable searchable encryption;top-k ranked search;multiple keywords","Blockchain;Encryption;Smart contracts;Cloud computing;Indexes;Keyword search","","31","","33","CCBY","24 Sep 2019","2019","","IEEE","IEEE Journals"
"Chaining Success: How Blockchain Reshapes the Landscape of Supply Chain","S. R. Sawant; J. A. Poladia; S. Shah","dept. of Artificial Intelligence and Data Science, K.J. Somaiya Institute Of Technology, Mumbai, India; dept. of Artificial Intelligence and Data Science, K.J. Somaiya Institute Of Technology, Mumbai, India; dept. of Artificial Intelligence and Data Science, K.J. Somaiya Institute Of Technology, Mumbai, India",2023 6th International Conference on Advances in Science and Technology (ICAST),"4 Mar 2024","2023","","","95","99","This study thoroughly explores the integration of blockchain technology into supply chain management, capitalizing on its core attributes of decentralization, immutability, and transparency. It delves into diverse applications and tangible benefits that blockchain introduces, including heightened transparency, traceability, security, and operational efficiency in supply chain processes. Real-world examples showcased in the study illustrate how blockchain establishes an unalterable ledger, ensuring authenticity and provenance. Moreover, the study introduces a meticulous methodology for adopting blockchain in supply chains. This method covers identifying pain points, assessing compatibility, formulating integration protocols, and devising strategies for user adoption. Practical case studies offer tangible insights, providing organizations with a practical roadmap for integrating blockchain into their supply chain operations. However, the paper candidly addresses challenges inherent in this transformative integration, such as scalability, interoperability, regulatory compliance, and user adoption. The paper envisions a future where blockchain converges with emerging technologies like AI and IoT, fostering an interconnected, data-driven supply chain network poised for innovation and resilience. In essence, it provides a comprehensive understanding of the pivotal role played by blockchain in modern supply chain management. By leveraging decentralization, immutability, smart contracts, transparency, and interoperability, it establishes a robust foundation. The paper also highlights the importance of addressing challenges through collaboration and innovation, pointing towards a future where blockchain, AI, and IoT converge to create an interconnected and innovative supply chain landscape.","","979-8-3503-5981-7","10.1109/ICAST59062.2023.10455024","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10455024","blockchain;supplychain;AI and IoT Transparency;smart contract","Technological innovation;Supply chain management;Scalability;Supply chains;Blockchains;Artificial intelligence;Interoperability","","4","","12","IEEE","4 Mar 2024","8-9 Dec. 2023","8-9 Dec. 2023","IEEE","IEEE Conferences"
"Decentralized Online Voting using Blockchain and Secret Contracts","A. Fernandes; K. Garg; A. Agrawal; A. Bhatia","Department of Computer Science and Information System, Birla Institute of Technology and Science, Pilani Campus, Pilani India; Department of Computer Science and Information System, Birla Institute of Technology and Science, Pilani Campus, Pilani India; Department of Computer Science and Information System, Birla Institute of Technology and Science, Pilani Campus, Pilani India; Department of Computer Science and Information System, Birla Institute of Technology and Science, Pilani Campus, Pilani India",2021 International Conference on Information Networking (ICOIN),"2 Feb 2021","2021","","","582","587","Voting is a complex process with a lot depending on it. Building an e-voting system that can guarantee anonymity, verifiability, and transparency together is a challenging task. Continuous efforts are being made to improve the voting system to achieve these properties. Recently, blockchain has hit the technology space with many promises, especially to make verifiable and transparent decentralized systems. However, a major challenge faced with blockchain-based e-voting systems is to achieve the users' anonymity while ensuring only authorized voters should be able to vote, and that too only once. To address these issues, this paper proposes a blockchain-based e-voting system with secret contracts. We have used Enigma (a secure multiparty computation platform) to design secret contracts. The proposed system meets most of the features required to conduct free and fair voting electronically.","1976-7684","978-1-7281-9101-0","10.1109/ICOIN50884.2021.9333966","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9333966","","Protocols;Space technology;Buildings;Blockchain;Electronic voting;Task analysis;Contracts","","12","","15","IEEE","2 Feb 2021","13-16 Jan. 2021","13-16 Jan. 2021","IEEE","IEEE Conferences"
"Blockchain Based Lottery System","P. Singh; M. Kansal; J. Singh; G. Singh; A. K. Verma; D. Manchanda","AKGEC, Information Technology, Ghaziabad, U.P, India; AKGEC, Information Technology, Ghaziabad, U.P, India; CSIT, AKGEC, Ghaziabad, U.P, India; CSIT, AKGEC, Ghaziabad, U.P, India; CSIT, AKGEC, Ghaziabad, U.P, India; CSIT, AKGEC, Ghaziabad, U.P, India",2024 2nd International Conference on Disruptive Technologies (ICDT),"11 Apr 2024","2024","","","153","158","Blockchain-based lottery System is offering transparent, inflexible, fair, and empirical services. It utilizes a tamper-only distributed tally and smart contracts to ensure system security. Blockchain-based Lottery System enables all participants to conduct thorough verification procedures, guaranteeing the system's proper functioning. The lottery entry and prize distribution rules are specified by the Ethereum blockchain, which powers the system. It prioritizes quick transactions while reducing any obstacles by using Ethereum's money for prize distribution and ticket purchases. Because of its reliance on Ethereum's strong ecosystem, the blockchain-based lottery system is both scalable and rigid, which makes it a perfect solution for lottery structures that are constantly growing. This study delves deeply into the user experience, technological underpinnings, and revolutionary potential of blockchain-based lottery systems, emphasizing how they might completely alter the lottery industry.","","979-8-3503-7105-5","10.1109/ICDT61202.2024.10489454","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10489454","Tokenization;Cryptographic security;Blockchain;Decentralized lottery;Random number generation;Smart contracts","Industries;Smart contracts;Ecosystems;Particle measurements;User experience;Blockchains;Security","","","","36","IEEE","11 Apr 2024","15-16 March 2024","15-16 March 2024","IEEE","IEEE Conferences"
"Eiffel: Extending Formal Verification of Distributed Algorithms to Utility Analysis","A. Baloochestani; L. Jehl","Department of computer science and electrical engineering, University of Stavanger, Stavanger, Norway; Department of computer science and electrical engineering, University of Stavanger, Stavanger, Norway",2023 5th Conference on Blockchain Research & Applications for Innovative Networks and Services (BRAINS),"17 Nov 2023","2023","","","1","7","The security of distributed systems, such as blockchains, relies heavily on the active participation of sufficient participants within the network. In order to incentivize such participation, different blockchains implement different rewarding mechanisms. However, for these mechanisms to be effective, it is essential that they are fair and accurately implemented, taking into account the rational participants. Consequently, utility analysis plays a vital role in assessing the efficacy of these mechanisms. Formal verification methods, such as TLA+, are commonly employed to ensure the correctness of distributed systems, including blockchains. However, the application of these methods for utility analysis remains relatively unexplored. In this paper, we propose Eiffel, a novel approach that extends the formal verification of distributed systems to encompass utility analysis. By leveraging TLA+, Eiffel enables the analysis of rewarding mechanisms and the detection of potential attacks. Eiffel focuses explicitly on the concept of Nash equilibrium, a fundamental notion in game theory that holds significant importance in utility analysis. Through the use of Eiffel, we demonstrate its versatility with different specifications, highlighting its applicability in committee-based blockchains and the Tendermint consensus algorithm. Our analyses show the effectiveness of Eiffel in evaluating rewarding mechanisms and identifying potential vulnerabilities.","2835-3021","979-8-3503-1782-4","10.1109/BRAINS59668.2023.10316928","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10316928","component;formatting;style;styling;insert","Consensus algorithm;Nash equilibrium;Blockchains;Behavioral sciences;Security;Distributed algorithms;Formal verification","","1","","23","IEEE","17 Nov 2023","11-13 Oct. 2023","11-13 Oct. 2023","IEEE","IEEE Conferences"
"Blockchain-Based Fellowship Management System with Zero-Knowledge Credential Verification","B. K. Gupta; A. Gupta; J. Alam; S. Maity","Indian Institute of Information Technology, Allahabad, UP, India; Indian Institute of Information Technology, Allahabad, UP, India; Indian Institute of Information Technology, Allahabad, UP, India; Indian Institute of Information Technology, Allahabad, UP, India",2024 13th International Conference on System Modeling & Advancement in Research Trends (SMART),"20 Feb 2025","2024","","","487","494","This paper presents a blockchain-based distributed fellowship management system incorporating Attribute-Based Encryption (ABE) and Zero-Knowledge Proofs (ZKP) to verify candidate eligibility without exposing sensitive information. The system ensures that only qualified candidates who meet predefined criteria can receive fellowships, reducing the likelihood of fraudulent applications and administrative errors. Blockchain technology creates an immutable, decentralized ledger that provides transparency and accountability, while ABE ensures fine-grained access control over sensitive data. The integration of ZKP enhances privacy by allowing candidates to prove their eligibility without revealing personal details. This approach streamlines the fellowship verification process, lowers administrative burdens, and increases the dependability and fairness of the system. Our proposal delivers a secure, privacy-preserving solution for managing fellowships with improved efficiency and trust.","2767-7362","979-8-3503-8058-3","10.1109/SMART63812.2024.10882489","Ministry of Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10882489","Blockchain;Zero-Knowledge;Attribute-Based Encryption;Management System;Distributed Systems","Resistance;Privacy;Frequency modulation;Market research;Blockchains;Fraud;Stakeholders;Reliability;Proposals;Standards","","","","32","IEEE","20 Feb 2025","6-7 Dec. 2024","6-7 Dec. 2024","IEEE","IEEE Conferences"
